LOCATION,Year,G20 Value,Education Value,GDP Value,LifeExp Value,Population Value,TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Unemployment Value
Türkiye,2017,80.312708,31.588659,28193.061398,78.1,80.312708,2.14,9.7,10.925
Türkiye,2018,81.407211,33.280041,28281.473275,78.3,81.407211,2.05,9.1,10.89167
Türkiye,2019,82.579448,35.325356,28011.322789,78.6,82.579448,1.97,8.6,13.74167
Türkiye,2020,83.384688,,27973.899303,,83.384688,1.92,8.1,13.14167
Türkiye,2021,84.147326,39.825943,30679.506593,,84.147326,1.89,7.7,12.03333
Türkiye,2022,84.979919,41.249073,37299.591132,,84.979919,,,
United Kingdom,1950,50.373389,,,,50.373389,2.24,30.1,
United Kingdom,1951,50.282336,,,,50.282336,2.2,30.4,
United Kingdom,1952,50.443878,,,,50.443878,2.21,28.9,
United Kingdom,1953,50.610712,,,,50.610712,2.27,27.7,
United Kingdom,1954,50.784636,,,,50.784636,2.27,26.1,
United Kingdom,1955,50.968092,,,,50.968092,2.28,25.8,
United Kingdom,1956,51.208178,,,,51.208178,2.41,24.8,
United Kingdom,1957,51.45552,,,,51.45552,2.51,24.3,
United Kingdom,1958,51.680292,,,,51.680292,2.58,23.5,
United Kingdom,1959,51.98536,,,,51.98536,2.62,23,
United Kingdom,1960,52.448523,,2186.298678,70.8,52.448523,2.74,23.1,
United Kingdom,1961,52.708934,,2248.226997,70.7,52.708934,2.82,22.4,
United Kingdom,1962,53.341128,,2296.179887,,53.341128,2.9,22.7,
United Kingdom,1963,53.6782,,2419.069763,,53.6782,2.93,21.9,
United Kingdom,1964,54.0657,,2563.492244,,54.0657,2.98,21.1,
United Kingdom,1965,54.4357,,2694.142395,,54.4357,2.9,19.7,
United Kingdom,1966,54.6541,,2834.567525,,54.6541,2.8,19.6,
United Kingdom,1967,54.9784,,2976.523362,,54.9784,2.7,18.6,
United Kingdom,1968,55.2825,,3268.199673,,55.2825,2.62,18.7,
United Kingdom,1969,55.534,,3507.172729,,55.534,2.52,18.2,
United Kingdom,1970,55.7107,,3636.531897,71.9,55.7107,2.44,18.5,
United Kingdom,1971,55.928013,,3933.853912,71.9,55.928013,2.4,17.8,
United Kingdom,1972,56.096677,,4268.363698,,56.096677,2.2,17,
United Kingdom,1973,56.222893,,4785.238183,,56.222893,2.03,16.7,
United Kingdom,1974,56.235642,,5085.088214,,56.235642,1.92,16.4,
United Kingdom,1975,56.225718,,5475.196306,,56.225718,1.81,15.6,
United Kingdom,1976,56.216121,,5945.686985,,56.216121,1.74,14.2,
United Kingdom,1977,56.18991,,6473.318413,,56.18991,1.69,14.1,
United Kingdom,1978,56.178025,,7221.480777,,56.178025,1.75,13.6,
United Kingdom,1979,56.240053,,8104.866594,,56.240053,1.86,13.2,
United Kingdom,1980,56.329673,,8643.641342,73.2,56.329673,1.89,12.4,
United Kingdom,1981,56.357464,,9382.318979,73.8,56.357464,1.82,11.1,
United Kingdom,1982,56.290711,,10172.808276,74.1,56.290711,1.78,10.9,
United Kingdom,1983,56.315677,,11012.667607,74.3,56.315677,1.77,10.2,10.775
United Kingdom,1984,56.409327,,11649.638325,74.5,56.409327,1.77,9.7,10.85
United Kingdom,1985,56.553955,,12484.399252,74.7,56.553955,1.79,9.4,11.175
United Kingdom,1986,56.683835,,13106.915713,74.8,56.683835,1.78,9.5,11.2
United Kingdom,1987,56.803958,,14125.421351,75.2,56.803958,1.81,9.2,10.275
United Kingdom,1988,56.916448,,15431.548257,75.3,56.916448,1.82,9,8.45
United Kingdom,1989,57.076451,,16403.475437,75.4,57.076451,1.8,8.4,7.075
United Kingdom,1990,57.237493,,17094.16014,75.7,57.237493,1.83,8,6.825
United Kingdom,1991,57.438658,,17416.138113,75.9,57.438658,1.82,7.3,8.6
United Kingdom,1992,57.58453,,17839.137225,76.3,57.58453,1.79,6.5,9.85
United Kingdom,1993,57.713889,,18674.842998,76.2,57.713889,1.76,6.3,10.4
United Kingdom,1994,57.862145,,19756.540612,76.8,57.862145,1.74,6.1,9.525
United Kingdom,1995,58.024799,,20623.376945,76.7,58.024799,1.71,6.1,8.65
United Kingdom,1996,58.164374,,21977.728879,76.9,58.164374,1.72,6.2,8.125
United Kingdom,1997,58.314249,24.681225,23083.793065,77.2,58.314249,1.72,5.8,7.0
United Kingdom,1998,58.474943,25.98814,23712.892603,77.3,58.474943,1.71,5.7,6.275
United Kingdom,1999,58.684427,27.681889,24514.04251,77.5,58.684427,1.68,5.7,5.975
United Kingdom,2000,58.886065,28.901674,26543.943289,77.9,58.886065,1.64,5.5,5.45
United Kingdom,2001,59.113016,30.066694,27896.008476,78.2,59.113016,1.63,5.5,5.075
United Kingdom,2002,59.365677,31.410488,29093.122226,78.3,59.365677,1.63,5.2,5.175
United Kingdom,2003,59.636662,33.321693,30355.089943,78.4,59.636662,1.7,5.4,5.025
United Kingdom,2004,59.950364,34.897144,32094.011385,79.0,59.950364,1.75,5.1,4.75
United Kingdom,2005,60.413276,35.345379,32740.656139,79.2,60.413276,1.76,5.1,4.8
United Kingdom,2006,60.827067,41.8297,34762.984729,79.5,60.827067,1.81,5.1,5.425
United Kingdom,2007,61.319075,43.08427,35548.282364,79.7,61.319075,1.86,4.9,5.325
United Kingdom,2008,61.823772,43.337868,36760.886189,79.8,61.823772,1.9,4.8,5.7
United Kingdom,2009,62.260486,45.283749,35102.957298,80.4,62.260486,1.89,4.7,7.625
United Kingdom,2010,62.759456,46.046906,36582.645405,80.6,62.759456,1.92,4.4,7.875
United Kingdom,2011,63.285145,46.910782,37245.250086,81.0,63.285145,1.91,4.3,8.125
United Kingdom,2012,63.70503,47.860847,38329.611081,81.0,63.70503,1.91,4.1,7.975
United Kingdom,2013,64.105654,48.31358,39989.080724,81.1,64.105654,1.83,3.8,7.6
United Kingdom,2014,64.596752,49.185982,41288.479526,81.4,64.596752,1.81,3.8,6.175
United Kingdom,2015,65.110034,49.943413,42601.747441,81.0,65.110034,1.81,3.9,5.35
United Kingdom,2016,65.648054,51.775383,44230.588833,81.2,65.648054,1.8,3.8,4.9
United Kingdom,2017,66.040229,51.624851,46117.225681,81.3,66.040229,1.74,3.9,4.425
United Kingdom,2018,66.43555,50.752552,47219.464771,81.3,66.43555,1.68,3.8,4.1
United Kingdom,2019,66.796807,51.809521,49317.743237,81.3,66.796807,1.63,3.8,3.825
United Kingdom,2020,67.081234,55.833538,45872.178273,81.0,67.081234,1.56,3.7,4.575
United Kingdom,2021,67.026292,57.473328,49682.164148,,67.026292,1.56,3.6,4.525
United Kingdom,2022,67.299048,57.699051,53942.431815,,67.299048,,,
United States of America,1950,152.271417,,,,152.271417,2.93,31.7,
United States of America,1951,154.877889,,,,154.877889,3.11,31.4,
United States of America,1952,157.55274,,,,157.55274,3.21,31.2,
United States of America,1953,160.184192,,,,160.184192,3.28,29.9,
United States of America,1954,163.025854,,,,163.025854,3.39,28.5,
United States of America,1955,165.931202,,,,165.931202,3.44,27.8,4.383333
United States of America,1956,168.903031,,,,168.903031,3.54,27.3,4.141667
United States of America,1957,171.98413,,,,171.98413,3.62,27.4,4.258333
United States of America,1958,174.881904,,,,174.881904,3.57,27.4,6.8
United States of America,1959,177.829628,,,,177.829628,3.58,26.7,5.475
United States of America,1960,180.671158,,,69.7,180.671158,3.55,26.4,5.508333
United States of America,1961,183.691481,,,70.2,183.691481,3.52,25.3,6.683333
United States of America,1962,186.537737,,,70.1,186.537737,3.39,25.2,5.541667
United States of America,1963,189.241798,,,69.9,189.241798,3.27,25.1,5.666667
United States of America,1964,191.888791,,,70.2,191.888791,3.14,24.8,5.191667
United States of America,1965,194.302963,,,70.2,194.302963,2.86,24.1,4.525
United States of America,1966,196.560338,,,70.2,196.560338,2.66,23.4,3.783333
United States of America,1967,198.712056,,,70.5,198.712056,2.52,22.3,3.841667
United States of America,1968,200.706052,,,70.2,200.706052,2.44,22.1,3.583333
United States of America,1969,202.676946,,,70.5,202.676946,2.43,21.4,3.508333
United States of America,1970,205.052174,,5233.352349,70.8,205.052174,2.47,20.9,4.933333
United States of America,1971,207.660677,,5608.545346,71.1,207.660677,2.26,18.8,5.958333
United States of America,1972,209.896021,,6093.20516,71.2,209.896021,2.01,17.8,5.616667
United States of America,1973,211.908788,,6725.406839,71.4,211.908788,1.88,17.3,4.891667
United States of America,1974,213.853928,,7224.204995,72.0,213.853928,1.83,16.8,5.591667
United States of America,1975,215.973199,,7801.167695,72.6,215.973199,1.77,15.9,8.466666
United States of America,1976,218.035164,,8590.244216,72.9,218.035164,1.74,15.1,7.716667
United States of America,1977,220.239425,,9450.431025,73.3,220.239425,1.78,14.2,7.066667
United States of America,1978,222.584545,,10562.860184,73.5,222.584545,1.76,13.6,6.066667
United States of America,1979,225.055487,,11671.536965,73.9,225.055487,1.8,13.1,5.833333
United States of America,1980,227.224681,,12547.12681,73.7,227.224681,1.83,12.7,7.141667
United States of America,1981,229.465714,23.275386,13943.171542,74.1,229.465714,1.81,11.9,7.6
United States of America,1982,231.664458,23.832958,14399.353194,74.5,231.664458,1.82,11.5,9.708333
United States of America,1983,233.791994,24.504095,15508.007835,74.6,233.791994,1.8,11,9.616667
United States of America,1984,235.824902,24.415866,17080.014721,74.7,235.824902,1.8,10.9,7.525
United States of America,1985,237.923795,23.915321,18192.326398,74.7,237.923795,1.84,10.8,7.191667
United States of America,1986,240.132887,24.088905,19027.646323,74.7,240.132887,1.83,10.4,6.991667
United States of America,1987,242.288918,23.999156,19993.226076,74.9,242.288918,1.87,10.3,6.191667
United States of America,1988,244.498982,23.780565,21367.896156,74.9,244.498982,1.93,10.2,5.491667
United States of America,1989,246.81923,24.280219,22804.674457,75.1,246.81923,2.01,10.3,5.266667
United States of America,1990,249.622814,23.987495,23835.319229,75.4,249.622814,2.07,9.7,5.616667
United States of America,1991,252.980941,23.758841,24289.547588,75.5,252.980941,2.05,9.2,6.816667
United States of America,1992,256.514224,30.160175,25378.624641,75.8,256.514224,2.04,8.7,7.508333
United States of America,1993,259.918588,31.726536,26350.492927,75.5,259.918588,2.01,8.5,6.9
United States of America,1994,263.125821,31.958218,27660.268357,75.7,263.125821,2,8.2,6.083333
United States of America,1995,266.278393,33.599472,28657.512716,75.8,266.278393,1.97,7.8,5.608333
United States of America,1996,269.394284,35.157932,29932.157767,76.1,269.394284,1.97,7.6,5.416667
United States of America,1997,272.646925,35.704861,31424.438925,76.5,272.646925,1.97,7.4,4.95
United States of America,1998,275.854104,36.195801,32817.981996,76.7,275.854104,1.99,7.5,4.508333
United States of America,1999,279.040168,37.368931,34479.794364,76.7,279.040168,2.01,7.3,4.216667
United States of America,2000,282.162411,38.083973,36299.662179,76.8,282.162411,2.05,7.2,3.991667
United States of America,2001,284.968955,38.717625,37100.285739,77.0,284.968955,2.03,6.9,4.733333
United States of America,2002,287.625193,39.336624,37954.222014,77.0,287.625193,2.02,7,5.775
United States of America,2003,290.107933,38.652836,39419.907372,77.2,290.107933,2.04,7,5.991667
United States of America,2004,292.805298,39.042027,41659.662691,77.6,292.805298,2.05,6.9,5.533333
United States of America,2005,295.516599,39.363441,44052.382996,77.6,295.516599,2.06,7,5.066667
United States of America,2006,298.379912,39.239269,46234.10571,77.8,298.379912,2.1,7,4.616667
United States of America,2007,301.231207,40.386425,47976.201209,78.1,301.231207,2.11,7,4.616667
United States of America,2008,304.093966,41.564896,48498.445211,78.2,304.093966,2.07,6.8,5.775
United States of America,2009,306.771529,41.056328,47122.988543,78.5,306.771529,2,6.5,9.266666
United States of America,2010,309.327143,42.310982,48570.289731,78.7,309.327143,1.93,6.2,9.616667
United States of America,2011,311.583481,43.132984,49951.907651,78.7,311.583481,1.89,6,8.95
United States of America,2012,313.877662,44.042595,51644.991659,78.8,313.877662,1.88,6,8.066667
United States of America,2013,316.059947,44.779469,53116.521969,78.8,316.059947,1.86,5.9,7.375
United States of America,2014,318.386329,45.663815,54914.368228,78.9,318.386329,1.86,5.8,6.166667
United States of America,2015,320.738994,46.517712,56520.609227,78.7,320.738994,1.84,5.9,5.291667
United States of America,2016,323.071755,47.521809,57592.691515,78.7,323.071755,1.81,5.8,4.866667
United States of America,2017,325.122128,47.757,59589.233923,78.6,325.122128,1.76,5.7,4.35
United States of America,2018,326.838199,49.373737,62449.612827,78.7,326.838199,1.72,5.6,3.9
United States of America,2019,328.329953,50.380188,64690.272395,78.8,328.329953,1.69,5.5,3.666667
United States of America,2020,331.511512,51.856071,63480.861222,77.0,331.511512,1.64,5.5,8.091666
United States of America,2021,332.031554,51.1675,70181.12175,76.4,332.031554,1.66,5.4,5.366667
United States of America,2022,333.287557,51.255699,76359.99952,,333.287557,,,
Brazil,1950,53.974728,,,,53.974728,6.12,159.1,
Brazil,1951,55.606413,,,,55.606413,6.12,156.5,
Brazil,1952,57.283658,,,,57.283658,6.1,153.6,
Brazil,1953,58.999276,,,,58.999276,6.09,150.7,
Brazil,1954,60.74949,,,,60.74949,6.09,147.8,
Brazil,1955,62.53392,,,,62.53392,6.08,144.9,
Brazil,1956,64.355709,,,,64.355709,6.08,141.8,
Brazil,1957,66.221469,,,,66.221469,6.08,138.7,
Brazil,1958,68.140426,,,,68.140426,6.08,135.7,
Brazil,1959,70.123372,,,,70.123372,6.08,132.5,
Brazil,1960,72.179235,,,52.7,72.179235,6.06,129.3,
Brazil,1961,74.311338,,,53.2,74.311338,6.04,126.2,
Brazil,1962,76.514329,,,53.7,76.514329,6,123.1,
Brazil,1963,78.772647,,,54.2,78.772647,5.93,120.2,
Brazil,1964,81.064572,,,54.6,81.064572,5.82,117.6,
Brazil,1965,83.373533,,,55.1,83.373533,5.68,115.1,
Brazil,1966,85.696502,,,55.5,85.696502,5.53,112.9,
Brazil,1967,88.035815,,,55.9,88.035815,5.37,110.8,
Brazil,1968,90.387079,,,56.3,90.387079,5.2,108.5,
Brazil,1969,92.746607,,,56.7,92.746607,5.08,106.3,
Brazil,1970,95.113265,,,58.9,95.113265,4.97,103.9,
Brazil,1971,97.482928,,,57.2,97.482928,4.86,101.5,
Brazil,1972,99.859388,,,57.6,99.859388,4.75,99.1,
Brazil,1973,102.259497,,,58.0,102.259497,4.65,96.7,
Brazil,1974,104.706193,,,58.5,104.706193,4.5,94.3,
Brazil,1975,107.216209,,,58.9,107.216209,4.42,91.8,
Brazil,1976,109.790943,,,59.4,109.790943,4.34,89.3,
Brazil,1977,112.425392,,,59.8,112.425392,4.27,86.7,
Brazil,1978,115.121158,,,60.2,115.121158,4.2,83.8,
Brazil,1979,117.878412,,,60.7,117.878412,4.12,80.7,
Brazil,1980,122.08151,,,61.3,122.08151,4.04,77.4,
Brazil,1981,124.807167,,,61.8,124.807167,3.94,74.2,
Brazil,1982,127.604588,,,62.3,127.604588,3.84,71,
Brazil,1983,130.434274,,,62.9,130.434274,3.72,68.2,
Brazil,1984,133.238189,,,63.3,133.238189,3.6,65.5,
Brazil,1985,135.979454,,,63.8,135.979454,3.47,63.1,
Brazil,1986,138.662472,,,64.2,138.662472,3.34,60.8,
Brazil,1987,141.282564,,,64.6,141.282564,3.23,58.7,
Brazil,1988,143.851505,,,65.1,143.851505,3.11,56.7,
Brazil,1989,146.393753,,,65.5,146.393753,3.01,54.6,
Brazil,1990,148.935328,,,65.9,148.935328,2.91,52.6,
Brazil,1991,151.467861,,,66.0,151.467861,2.82,50.4,
Brazil,1992,153.973883,,,66.3,153.973883,2.72,48.1,
Brazil,1993,156.454116,,,66.7,156.454116,2.67,45.7,
Brazil,1994,158.910651,,,67.1,158.910651,2.62,43.2,
Brazil,1995,161.345581,,8115.749892,67.6,161.345581,2.58,40.7,
Brazil,1996,163.767821,,8321.959402,67.9,163.767821,2.52,38.3,
Brazil,1997,166.187066,,8625.436942,68.4,166.187066,2.47,36.1,
Brazil,1998,168.6064,,8626.42711,68.8,168.6064,2.41,33.9,
Brazil,1999,171.029011,,8664.434286,69.2,171.029011,2.33,31.9,
Brazil,2000,173.765726,,9103.860409,69.5,173.765726,2.26,30,
Brazil,2001,176.208646,,9307.499765,69.7,176.208646,2.18,28.2,
Brazil,2002,178.499255,,9616.185589,70.2,178.499255,2.1,26.4,
Brazil,2003,180.708344,,9796.59812,70.4,180.708344,2.02,24.7,
Brazil,2004,182.865043,,10513.531315,70.7,182.865043,2,23.2,
Brazil,2005,184.991143,,11061.819849,71.1,184.991143,1.97,21.7,
Brazil,2006,187.06161,,11723.717877,71.8,187.06161,1.93,20.4,
Brazil,2007,189.038268,10.035432,12637.857746,72.0,189.038268,1.88,19.2,
Brazil,2008,191.010274,11.000713,13396.637359,72.4,191.010274,1.84,18.2,
Brazil,2009,192.980905,11.575587,13328.037307,72.7,192.980905,1.83,17.3,
Brazil,2010,194.890682,,14361.511307,72.9,194.890682,1.81,16.5,
Brazil,2011,196.603732,12.742485,15109.737403,73.2,196.603732,1.8,15.9,
Brazil,2012,198.314934,14.51143,15120.063649,73.3,198.314934,1.77,15.3,
Brazil,2013,200.004188,15.2918,15669.140139,73.6,200.004188,1.75,14.8,
Brazil,2014,201.717541,16.276585,15800.088894,73.9,201.717541,1.77,14.4,
Brazil,2015,203.475683,16.62822,14816.290598,74.3,203.475683,1.78,14.1,
Brazil,2016,205.156587,19.172213,14326.10209,74.3,205.156587,1.71,13.9,
Brazil,2017,206.804741,19.101683,14592.101979,74.4,206.804741,1.74,13.7,
Brazil,2018,208.4949,20.827681,15088.873591,74.8,208.4949,1.75,13.5,
Brazil,2019,210.147125,21.031229,15424.038754,75.1,210.147125,1.7,13.3,
Brazil,2020,211.755692,22.672012,15173.607426,75.3,211.755692,1.65,13.1,
Brazil,2021,213.317639,23.025974,,74.0,213.317639,1.64,12.8,
Brazil,2022,214.82854,23.191143,,72.8,214.82854,,,
Chile,1950,6.081931,,,,6.081931,4.84,119.6,
Chile,1951,6.218333,,,,6.218333,4.8,119.2,
Chile,1952,6.354736,,,,6.354736,4.78,118.4,
Chile,1953,6.491137,,,,6.491137,4.79,117.5,
Chile,1954,6.62754,,,,6.62754,4.77,116.4,
Chile,1955,6.76394,,,,6.76394,4.78,115.1,
Chile,1956,6.939809,,,,6.939809,4.8,113.8,
Chile,1957,7.115675,,,,7.115675,4.77,112.3,
Chile,1958,7.291542,,,,7.291542,4.75,110.6,
Chile,1959,7.467409,,,,7.467409,4.73,108.7,
Chile,1960,7.643277,,,,7.643277,4.7,106.5,
Chile,1961,7.843945,,,,7.843945,4.66,104,
Chile,1962,8.044614,,,,8.044614,4.6,101.3,
Chile,1963,8.245284,,,,8.245284,4.54,98.2,
Chile,1964,8.445953,,,,8.445953,4.46,94.8,
Chile,1965,8.646622,,,,8.646622,4.36,91.1,
Chile,1966,8.831223,,,,8.831223,4.26,99.9,
Chile,1967,9.015825,,,,9.015825,4.14,90.7,
Chile,1968,9.200427,,,,9.200427,4.03,81.4,
Chile,1969,9.385028,,,,9.385028,3.9,76.1,
Chile,1970,9.569631,,,,9.569631,3.78,75.9,
Chile,1971,9.738347,,,,9.738347,3.65,71.5,
Chile,1972,9.907065,,,,9.907065,3.53,72.7,
Chile,1973,10.075782,,,,10.075782,3.41,65.7,
Chile,1974,10.244501,,,,10.244501,3.29,63.9,
Chile,1975,10.413219,,,,10.413219,3.18,53.7,
Chile,1976,10.565409,,,,10.565409,3.08,50.7,
Chile,1977,10.7176,,,,10.7176,2.98,42.4,
Chile,1978,10.869791,,,,10.869791,2.89,34.2,
Chile,1979,11.021982,,,,11.021982,2.81,32.8,
Chile,1980,11.174173,,,,11.174173,2.74,30.1,
Chile,1981,11.359773,,,,11.359773,2.69,26.4,
Chile,1982,11.545372,,,,11.545372,2.65,24.2,
Chile,1983,11.730972,,,,11.730972,2.62,21.4,
Chile,1984,11.916572,,,,11.916572,2.6,19.4,
Chile,1985,12.102174,,,,12.102174,2.59,19,
Chile,1986,12.317494,,,,12.317494,2.59,19,
Chile,1987,12.532815,,,,12.532815,2.59,18.4,
Chile,1988,12.748135,,,,12.748135,2.59,19.2,
Chile,1989,12.963457,,,,12.963457,2.59,17.4,
Chile,1990,13.178782,,,,13.178782,2.58,16.2,
Chile,1991,13.42201,,,,13.42201,2.56,14.4,
Chile,1992,13.737062,,,,13.737062,2.48,13.8,
Chile,1993,13.956766,,,,13.956766,2.43,12.6,
Chile,1994,14.171821,,,,14.171821,2.38,11.6,
Chile,1995,14.381249,,,,14.381249,2.3,10.7,
Chile,1996,14.584947,,,,14.584947,2.25,11,
Chile,1997,14.782706,,,,14.782706,2.18,10.1,
Chile,1998,14.974898,,,,14.974898,2.11,10.7,
Chile,1999,15.162353,,,,15.162353,2.04,10.6,
Chile,2000,15.343326,,,,15.343326,1.99,9.6,
Chile,2001,15.520049,,,,15.520049,1.96,9,
Chile,2002,15.691701,,,,15.691701,1.94,8.3,
Chile,2003,15.856977,,,,15.856977,1.87,8.1,
Chile,2004,16.022133,,,,16.022133,1.83,8.5,
Chile,2005,16.183489,,,,16.183489,1.8,7.9,
Chile,2006,16.34789,,,,16.34789,1.8,7.5,
Chile,2007,16.517933,,,,16.517933,1.83,8.1,
Chile,2008,16.697754,,,,16.697754,1.85,7.7,
Chile,2009,16.881078,,,,16.881078,1.86,7.8,
Chile,2010,17.063927,,,,17.063927,1.84,7.3,
Chile,2011,17.254159,,,,17.254159,1.82,7.4,
Chile,2012,17.443491,,,,17.443491,1.8,7.1,
Chile,2013,17.611902,,,,17.611902,1.79,6.6,
Chile,2014,17.787617,,,,17.787617,1.77,7.2,
Chile,2015,17.971423,,,,17.971423,1.74,6.8,
Chile,2016,18.167147,,,,18.167147,1.68,6.7,
Chile,2017,18.419192,,,,18.419192,1.6,6.6,
Chile,2018,18.751405,,,,18.751405,1.56,6.7,
Chile,2019,19.107216,,,,19.107216,1.55,6.6,
Chile,2020,19.45831,,,,19.45831,1.54,5,
Chile,2021,19.678363,,,,19.678363,1.54,4.7,
Chile,2022,19.828563,,,,19.828563,,,
Colombia,1950,13.570943,,,,13.570943,6.41,129.6,
Colombia,1951,13.912947,,,,13.912947,6.44,127.7,
Colombia,1952,14.269792,,,,14.269792,6.49,124.1,
Colombia,1953,14.641427,,,,14.641427,6.54,120.5,
Colombia,1954,15.027963,,,,15.027963,6.58,117,
Colombia,1955,15.429614,,,,15.429614,6.63,113.7,
Colombia,1956,15.846569,,,,15.846569,6.66,110.3,
Colombia,1957,16.278927,,,,16.278927,6.7,105.9,
Colombia,1958,16.726382,,,,16.726382,6.72,102.9,
Colombia,1959,17.188568,,,,17.188568,6.74,99.3,
Colombia,1960,17.665037,,,,17.665037,6.74,96.1,
Colombia,1961,18.154322,,,,18.154322,6.71,93.4,
Colombia,1962,18.654499,,,,18.654499,6.66,90.8,
Colombia,1963,19.164082,,,,19.164082,6.58,88.3,
Colombia,1964,19.68087,,,,19.68087,6.48,85.9,
Colombia,1965,20.201643,,,,20.201643,6.33,83.7,
Colombia,1966,20.723588,,,,20.723588,6.16,81.4,
Colombia,1967,21.244248,,,,21.244248,5.96,79.3,
Colombia,1968,21.76169,,,,21.76169,5.74,77,
Colombia,1969,22.2742,,,,22.2742,5.51,74.7,
Colombia,1970,22.780007,,,,22.780007,5.28,72.5,
Colombia,1971,23.277852,,,,23.277852,5.06,70,
Colombia,1972,23.76713,,,,23.76713,4.86,67.5,
Colombia,1973,24.248669,,,,24.248669,4.68,64.9,
Colombia,1974,24.724874,,,,24.724874,4.53,62.3,
Colombia,1975,25.199544,,,,25.199544,4.4,59.5,
Colombia,1976,25.677586,,,,25.677586,4.29,56.7,
Colombia,1977,26.163065,,,,26.163065,4.18,53.8,
Colombia,1978,26.658672,,,,26.658672,4.07,51,
Colombia,1979,27.165971,,,,27.165971,3.97,48.3,
Colombia,1980,27.684385,,,,27.684385,3.86,45.7,
Colombia,1981,28.212667,,,,28.212667,3.74,43.2,
Colombia,1982,28.748586,,,,28.748586,3.63,40.9,
Colombia,1983,29.289744,,,,29.289744,3.53,38.7,
Colombia,1984,29.842691,,,,29.842691,3.43,36.7,
Colombia,1985,30.419892,,,,30.419892,3.34,36.4,
Colombia,1986,30.980812,,,,30.980812,3.27,33.5,
Colombia,1987,31.550132,,,,31.550132,3.21,32.3,
Colombia,1988,32.124173,,,,32.124173,3.16,31,
Colombia,1989,32.697847,,,,32.697847,3.12,30,
Colombia,1990,33.268154,,,,33.268154,3.08,29,
Colombia,1991,33.840991,,,,33.840991,3.05,28.1,
Colombia,1992,34.425915,,,,34.425915,3.01,27.2,
Colombia,1993,35.032308,,,,35.032308,2.97,26.4,
Colombia,1994,35.629174,,,,35.629174,2.92,25.5,
Colombia,1995,36.22983,,,,36.22983,2.86,24.6,
Colombia,1996,36.830574,,,,36.830574,2.8,23.8,
Colombia,1997,37.426532,,,,37.426532,2.74,23,
Colombia,1998,38.012359,,,,38.012359,2.68,22.3,
Colombia,1999,38.585016,,,,38.585016,2.63,21.6,
Colombia,2000,39.14008,,,,39.14008,2.57,20.9,
Colombia,2001,39.674811,,,,39.674811,2.52,20.4,
Colombia,2002,40.190679,,,,40.190679,2.46,19.7,
Colombia,2003,40.693254,,,,40.693254,2.4,19.1,
Colombia,2004,41.188093,,,,41.188093,2.33,18.6,
Colombia,2005,41.671878,,,,41.671878,2.26,18.1,
Colombia,2006,42.170126,,,,42.170126,2.2,17.5,
Colombia,2007,42.65863,,,,42.65863,2.14,17,
Colombia,2008,43.134017,,,,43.134017,2.08,16.5,
Colombia,2009,43.60863,,,,43.60863,2.03,16,
Colombia,2010,44.086292,,,,44.086292,1.99,15.5,
Colombia,2011,44.553416,,,,44.553416,1.96,15.1,
Colombia,2012,45.001571,,,,45.001571,1.93,14.5,
Colombia,2013,45.434942,,,,45.434942,1.91,14,
Colombia,2014,45.86601,,,,45.86601,1.88,13.6,
Colombia,2015,46.313898,,,,46.313898,1.86,13.2,
Colombia,2016,46.830116,,,,46.830116,1.84,12.7,
Colombia,2017,47.4192,,,,47.4192,1.82,12.4,
Colombia,2018,48.258494,,,,48.258494,1.79,12,
Colombia,2019,49.395678,,,,49.395678,1.77,11.6,
Colombia,2020,50.407647,,,,50.407647,1.74,11.2,
Colombia,2021,51.117378,,,,51.117378,1.72,10.9,
Colombia,2022,51.682692,,,,51.682692,,,
Estonia,1950,1.102076,,,,1.102076,2.29,31.5,
Estonia,1951,1.116339,,,,1.116339,2.31,32.1,
Estonia,1952,1.130242,,,,1.130242,2.3,31.5,
Estonia,1953,1.143305,,,,1.143305,2.17,30.7,
Estonia,1954,1.1558,,,,1.1558,2.21,29.5,
Estonia,1955,1.168279,,,,1.168279,2.16,29.6,
Estonia,1956,1.179949,,,,1.179949,2.01,28.4,
Estonia,1957,1.19079,,,,1.19079,1.96,27.3,
Estonia,1958,1.199865,,,,1.199865,1.94,26.7,
Estonia,1959,1.207084,,,,1.207084,1.96,26,
Estonia,1960,1.218065,,,,1.218065,1.98,25.6,
Estonia,1961,1.233244,,,,1.233244,1.98,24.3,
Estonia,1962,1.248161,,,,1.248161,1.96,24.3,
Estonia,1963,1.262543,,,,1.262543,1.9,23.7,
Estonia,1964,1.277335,,,,1.277335,1.94,22.1,
Estonia,1965,1.292005,,,,1.292005,1.89,21.2,
Estonia,1966,1.30581,,,,1.30581,1.88,21.5,
Estonia,1967,1.319741,,,,1.319741,1.91,20.7,
Estonia,1968,1.334226,,,,1.334226,2.03,20.2,
Estonia,1969,1.348703,,,,1.348703,2.13,19.6,
Estonia,1970,1.360076,,,,1.360076,2.17,20.4,
Estonia,1971,1.376955,,,,1.376955,2.19,18.9,
Estonia,1972,1.392518,,,,1.392518,2.13,19.9,
Estonia,1973,1.405951,,,,1.405951,2.07,19.3,
Estonia,1974,1.418169,,,,1.418169,2.07,19.4,
Estonia,1975,1.429352,,,,1.429352,2.05,19.7,
